5055.15 8.4914
5055.20 8.4915
5055.25 8.4917
5055.30 8.4918
5055.35 8.4919
5055.40 8.4921
5055.45 8.4922
5055.50 8.4924
5055.55 8.4925
5055.60 8.4926
5055.65 8.4928
5055.70 8.4929
5055.75 8.4930
5055.80 8.4932
5055.85 8.4933
5055.90 8.4935
5055.95 8.4936
5056.00 8.4937
5056.05 8.4939
5056.10 8.4940
5056.15 8.4941
5056.20 8.4943
5056.25 8.4944
5056.30 8.4946
5056.35 8.4947
5056.40 8.4948
5056.45 8.4950
5056.50 8.4951
5056.55 8.4953
5056.60 8.4954
5056.65 8.4955
5056.70 8.4957
5056.75 8.4958
5056.80 8.4960
5056.85 8.4961
5056.90 8.4962
5056.95 8.4964
5057.00 8.4965
5057.05 8.4967
5057.10 8.4968
5057.15 8.4969
5057.20 8.4971
5057.25 8.4972
5057.30 8.4973
5057.35 8.4975
5057.40 8.4976
5057.45 8.4978
5057.50 8.4979
5057.55 8.4980
5057.60 8.4982
5057.65 8.4983
5057.70 8.4984
5057.75 8.4986
5057.80 8.4987
5057.85 8.4988
5057.90 8.4990
5057.95 8.4991
5058.00 8.4992
5058.05 8.4994
5058.10 8.4995
5058.15 8.4996
5058.20 8.4998
5058.25 8.4999
5058.30 8.5000
5058.35 8.5002
5058.40 8.5003
5058.45 8.5004
5058.50 8.5006
5058.55 8.5007
5058.60 8.5008
5058.65 8.5009
5058.70 8.5011
5058.75 8.5012
5058.80 8.5013
5058.85 8.5014
5058.90 8.5016
5058.95 8.5017
5059.00 8.5018
5059.05 8.5019
5059.10 8.5020
5059.15 8.5022
5059.20 8.5023
5059.25 8.5024
5059.30 8.5025
5059.35 8.5026
5059.40 8.5028
5059.45 8.5029
5059.50 8.5030
5059.55 8.5031
5059.60 8.5032
5059.65 8.5033
5059.70 8.5034
5059.75 8.5035
5059.80 8.5037
5059.85 8.5038
5059.90 8.5039
5059.95 8.5040
5060.00 8.5041
5060.05 8.5042
5060.10 8.5043
5060.15 8.5044
5060.20 8.5045
5060.25 8.5046
5060.30 8.5047
5060.35 8.5048
5060.40 8.5049
5060.45 8.5050
5060.50 8.5051
5060.55 8.5052
5060.60 8.5053
5060.65 8.5054
5060.70 8.5055
5060.75 8.5056
5060.80 8.5057
5060.85 8.5057
5060.90 8.5058
5060.95 8.5059
5061.00 8.5060
5061.05 8.5061
5061.10 8.5062
5061.15 8.5063
5061.20 8.5063
5061.25 8.5064
5061.30 8.5065
5061.35 8.5066
5061.40 8.5067
5061.45 8.5067
5061.50 8.5068
5061.55 8.5069
5061.60 8.5070
5061.65 8.5070
5061.70 8.5071
5061.75 8.5072
5061.80 8.5072
5061.85 8.5073
5061.90 8.5074
5061.95 8.5074
5062.00 8.5075
5062.05 8.5076
5062.10 8.5076
5062.15 8.5077
5062.20 8.5077
5062.25 8.5078
5062.30 8.5078
5062.35 8.5079
5062.40 8.5080
5062.45 8.5080
5062.50 8.5081
5062.55 8.5081
5062.60 8.5082
5062.65 8.5082
5062.70 8.5083
5062.75 8.5083
5062.80 8.5083
5062.85 8.5084
5062.90 8.5084
5062.95 8.5085
5063.00 8.5085
5063.05 8.5085
5063.10 8.5086
5063.15 8.5086
5063.20 8.5087
5063.25 8.5087
5063.30 8.5087
5063.35 8.5088
5063.40 8.5088
5063.45 8.5088
5063.50 8.5088
5063.55 8.5089
5063.60 8.5089
5063.65 8.5089
5063.70 8.5089
5063.75 8.5090
5063.80 8.5090
5063.85 8.5090
5063.90 8.5090
5063.95 8.5090
5064.00 8.5090
5064.05 8.5091
5064.10 8.5091
5064.15 8.5091
5064.20 8.5091
5064.25 8.5091
5064.30 8.5091
5064.35 8.5091
5064.40 8.5091
5064.45 8.5091
5064.50 8.5091
5064.55 8.5091
5064.60 8.5091
5064.65 8.5091
5064.70 8.5091
5064.75 8.5091
5064.80 8.5091
5064.85 8.5091
5064.90 8.5091
5064.95 8.5091
5065.00 8.5091
5065.05 8.5091
5065.10 8.5091
5065.15 8.5090
5065.20 8.5090
5065.25 8.5090
5065.30 8.5090
5065.35 8.5090
5065.40 8.5090
5065.45 8.5089
5065.50 8.5089
5065.55 8.5089
5065.60 8.5089
5065.65 8.5089
5065.70 8.5088
5065.75 8.5088
5065.80 8.5088
5065.85 8.5087
5065.90 8.5087
5065.95 8.5087
5066.00 8.5087
5066.05 8.5086
5066.10 8.5086
5066.15 8.5085
5066.20 8.5085
5066.25 8.5085
5066.30 8.5084
5066.35 8.5084
5066.40 8.5084
5066.45 8.5083
5066.50 8.5083
5066.55 8.5082
5066.60 8.5082
5066.65 8.5081
5066.70 8.5081
5066.75 8.5080
5066.80 8.5080
5066.85 8.5079
5066.90 8.5079
5066.95 8.5078
5067.00 8.5078
5067.05 8.5077
5067.10 8.5077
5067.15 8.5076
5067.20 8.5076
5067.25 8.5075
5067.30 8.5074
5067.35 8.5074
5067.40 8.5073
5067.45 8.5073
5067.50 8.5072
5067.55 8.5071
5067.60 8.5071
5067.65 8.5070
5067.70 8.5069
5067.75 8.5069
5067.80 8.5068
5067.85 8.5067
5067.90 8.5067
5067.95 8.5066
5068.00 8.5065
5068.05 8.5064
5068.10 8.5064
5068.15 8.5063
5068.20 8.5062
5068.25 8.5061
5068.30 8.5061
5068.35 8.5060
5068.40 8.5059
5068.45 8.5058
5068.50 8.5057
5068.55 8.5057
5068.60 8.5056
5068.65 8.5055
5068.70 8.5054
5068.75 8.5053
5068.80 8.5052
5068.85 8.5052
5068.90 8.5051
5068.95 8.5050
5069.00 8.5049
5069.05 8.5048
5069.10 8.5047
5069.15 8.5046
5069.20 8.5045
5069.25 8.5044
5069.30 8.5043
5069.35 8.5042
5069.40 8.5042
5069.45 8.5041
5069.50 8.5040
5069.55 8.5039
5069.60 8.5038
5069.65 8.5037
5069.70 8.5036
5069.75 8.5035
5069.80 8.5034
5069.85 8.5033
5069.90 8.5032
5069.95 8.5031
5070.00 8.5030
5070.05 8.5028
5070.10 8.5027
5070.15 8.5026
5070.20 8.5025
5070.25 8.5024
5070.30 8.5023
5070.35 8.5022
5070.40 8.5021
5070.45 8.5020
5070.50 8.5019
5070.55 8.5018
5070.60 8.5017
5070.65 8.5015
5070.70 8.5014
5070.75 8.5013
5070.80 8.5012
5070.85 8.5011
5070.90 8.5010
5070.95 8.5008
5071.00 8.5007
5071.05 8.5006
5071.10 8.5005
5071.15 8.5004
5071.20 8.5003
5071.25 8.5001
5071.30 8.5000
5071.35 8.4999
5071.40 8.4998
5071.45 8.4996
5071.50 8.4995
5071.55 8.4994
5071.60 8.4993
5071.65 8.4992
5071.70 8.4990
5071.75 8.4989
5071.80 8.4988
5071.85 8.4986
5071.90 8.4985
5071.95 8.4984
5072.00 8.4983
5072.05 8.4981
5072.10 8.4980
5072.15 8.4979
5072.20 8.4977
5072.25 8.4976
5072.30 8.4975
5072.35 8.4973
5072.40 8.4972
5072.45 8.4971
5072.50 8.4969
5072.55 8.4968
5072.60 8.4967
5072.65 8.4965
5072.70 8.4964
5072.75 8.4963
5072.80 8.4961
5072.85 8.4960
5072.90 8.4959
5072.95 8.4957
5073.00 8.4956
5073.05 8.4954
5073.10 8.4953
5073.15 8.4952
5073.20 8.4950
5073.25 8.4949
5073.30 8.4947
5073.35 8.4946
5073.40 8.4944
5073.45 8.4943
5073.50 8.4941
5073.55 8.4940
5073.60 8.4939
5073.65 8.4937
5073.70 8.4936
5073.75 8.4934
5073.80 8.4933
5073.85 8.4931
5073.90 8.4930
5073.95 8.4928
5074.00 8.4927
5074.05 8.4925
5074.10 8.4924
5074.15 8.4922
5074.20 8.4921
5074.25 8.4919
5074.30 8.4918
5074.35 8.4916
5074.40 8.4915
5074.45 8.4913
5074.50 8.4911
5074.55 8.4910
5074.60 8.4908
5074.65 8.4907
5074.70 8.4905
5074.75 8.4904
5074.80 8.4902
5074.85 8.4900
5074.90 8.4899
5074.95 8.4897
5075.00 8.4896
5075.05 8.4894
5075.10 8.4892
5075.15 8.4891
5075.20 8.4889
5075.25 8.4888
5075.30 8.4886
5075.35 8.4884
5075.40 8.4883
5075.45 8.4881
5075.50 8.4879
5075.55 8.4878
5075.60 8.4876
5075.65 8.4874
5075.70 8.4873
5075.75 8.4871
5075.80 8.4869
5075.85 8.4868
5075.90 8.4866
5075.95 8.4864
5076.00 8.4863
5076.05 8.4861
5076.10 8.4859
5076.15 8.4857
5076.20 8.4856
5076.25 8.4854
5076.30 8.4852
5076.35 8.4851
5076.40 8.4849
5076.45 8.4847
5076.50 8.4845
5076.55 8.4844
5076.60 8.4842
5076.65 8.4840
5076.70 8.4838
5076.75 8.4836
5076.80 8.4835
5076.85 8.4833
5076.90 8.4831
5076.95 8.4829
5077.00 8.4827
5077.05 8.4826
5077.10 8.4824
5077.15 8.4822
5077.20 8.4820
5077.25 8.4818
5077.30 8.4817
5077.35 8.4815
5077.40 8.4813
5077.45 8.4811
5077.50 8.4809
5077.55 8.4807
5077.60 8.4805
5077.65 8.4803
5077.70 8.4802
5077.75 8.4800
5077.80 8.4798
5077.85 8.4796
5077.90 8.4794
5077.95 8.4792
5078.00 8.4790
5078.05 8.4788
5078.10 8.4786
5078.15 8.4784
5078.20 8.4782
5078.25 8.4781
5078.30 8.4779
5078.35 8.4777
5078.40 8.4775
5078.45 8.4773
5078.50 8.4771
5078.55 8.4769
5078.60 8.4767
5078.65 8.4765
5078.70 8.4763
5078.75 8.4761
5078.80 8.4759
5078.85 8.4757
5078.90 8.4755
5078.95 8.4753
5079.00 8.4751
5079.05 8.4749
5079.10 8.4747
5079.15 8.4745
5079.20 8.4743
5079.25 8.4740
5079.30 8.4738
5079.35 8.4736
5079.40 8.4734
5079.45 8.4732
5079.50 8.4730
5079.55 8.4728
5079.60 8.4726
5079.65 8.4724
5079.70 8.4722
5079.75 8.4720
5079.80 8.4718
5079.85 8.4715
5079.90 8.4713
5079.95 8.4711
5080.00 8.4709
5080.05 8.4707
5080.10 8.4705
5080.15 8.4702
5080.20 8.4700
5080.25 8.4698
5080.30 8.4696
5080.35 8.4694
5080.40 8.4692
5080.45 8.4689
5080.50 8.4687
5080.55 8.4685
5080.60 8.4683
5080.65 8.4681
5080.70 8.4678
5080.75 8.4676
5080.80 8.4674
5080.85 8.4672
5080.90 8.4669
5080.95 8.4667
5081.00 8.4665
5081.05 8.4663
5081.10 8.4660
5081.15 8.4658
5081.20 8.4656
5081.25 8.4653
5081.30 8.4651
5081.35 8.4649
5081.40 8.4647
5081.45 8.4644
5081.50 8.4642
5081.55 8.4640
5081.60 8.4637
5081.65 8.4635
5081.70 8.4633
5081.75 8.4630
5081.80 8.4628
5081.85 8.4626
5081.90 8.4623
5081.95 8.4621
5082.00 8.4618
5082.05 8.4616
5082.10 8.4614
5082.15 8.4611
5082.20 8.4609
5082.25 8.4606
5082.30 8.4604
5082.35 8.4602
5082.40 8.4599
5082.45 8.4597
5082.50 8.4594
5082.55 8.4592
5082.60 8.4590
5082.65 8.4587
5082.70 8.4585
5082.75 8.4582
5082.80 8.4580
5082.85 8.4577
5082.90 8.4575
5082.95 8.4572
5083.00 8.4570
5083.05 8.4567
5083.10 8.4565
5083.15 8.4562
5083.20 8.4560
5083.25 8.4557
5083.30 8.4555
5083.35 8.4552
5083.40 8.4550
5083.45 8.4547
5083.50 8.4545
5083.55 8.4542
5083.60 8.4539
5083.65 8.4537
5083.70 8.4534
5083.75 8.4532
5083.80 8.4529
5083.85 8.4527
5083.90 8.4524
5083.95 8.4521
5084.00 8.4519
5084.05 8.4516
5084.10 8.4514
5084.15 8.4511
5084.20 8.4508
5084.25 8.4506
5084.30 8.4503
5084.35 8.4501
5084.40 8.4498
5084.45 8.4495
5084.50 8.4493
5084.55 8.4490
5084.60 8.4487
5084.65 8.4485
5084.70 8.4482
5084.75 8.4479
5084.80 8.4477
5084.85 8.4474
5084.90 8.4471
5084.95 8.4469
5085.00 8.4466
5085.05 8.4463
5085.10 8.4461
5085.15 8.4458
5085.20 8.4455
5085.25 8.4452
5085.30 8.4450
5085.35 8.4447
5085.40 8.4444
5085.45 8.4442
5085.50 8.4439
5085.55 8.4436
5085.60 8.4433
5085.65 8.4431
5085.70 8.4428
5085.75 8.4425
5085.80 8.4422
5085.85 8.4420
5085.90 8.4417
5085.95 8.4414
5086.00 8.4411
5086.05 8.4408
5086.10 8.4406
5086.15 8.4403
5086.20 8.4400
5086.25 8.4397
5086.30 8.4394
5086.35 8.4392
5086.40 8.4389
5086.45 8.4386
5086.50 8.4383
5086.55 8.4380
5086.60 8.4378
5086.65 8.4375
5086.70 8.4372
5086.75 8.4369
5086.80 8.4366
5086.85 8.4363
5086.90 8.4361
5086.95 8.4358
5087.00 8.4355
5087.05 8.4352
5087.10 8.4349
5087.15 8.4346
5087.20 8.4344
5087.25 8.4341
5087.30 8.4338
5087.35 8.4335
5087.40 8.4332
5087.45 8.4329
5087.50 8.4326
5087.55 8.4323
5087.60 8.4321
5087.65 8.4318
5087.70 8.4315
5087.75 8.4312
5087.80 8.4309
5087.85 8.4306
5087.90 8.4303
5087.95 8.4300
5088.00 8.4297
5088.05 8.4295
5088.10 8.4292
5088.15 8.4289
5088.20 8.4286
5088.25 8.4283
5088.30 8.4280
5088.35 8.4277
5088.40 8.4274
5088.45 8.4271
5088.50 8.4268
5088.55 8.4265
5088.60 8.4263
5088.65 8.4260
5088.70 8.4257
5088.75 8.4254
5088.80 8.4251
5088.85 8.4248
5088.90 8.4245
5088.95 8.4242
5089.00 8.4239
5089.05 8.4236
5089.10 8.4233
5089.15 8.4230
5089.20 8.4227
5089.25 8.4224
5089.30 8.4221
5089.35 8.4219
5089.40 8.4216
5089.45 8.4213
5089.50 8.4210
5089.55 8.4207
5089.60 8.4204
5089.65 8.4201
5089.70 8.4198
5089.75 8.4195
5089.80 8.4192
5089.85 8.4189
5089.90 8.4186
5089.95 8.4183
5090.00 8.4180
5090.05 8.4177
5090.10 8.4174
5090.15 8.4171
5090.20 8.4168
5090.25 8.4166
5090.30 8.4163
5090.35 8.4160
5090.40 8.4157
5090.45 8.4154
5090.50 8.4151
5090.55 8.4148
5090.60 8.4145
5090.65 8.4142
5090.70 8.4139
5090.75 8.4136
5090.80 8.4133
5090.85 8.4130
5090.90 8.4127
5090.95 8.4124
5091.00 8.4121
5091.05 8.4118
5091.10 8.4115
5091.15 8.4113
5091.20 8.4110
5091.25 8.4107
5091.30 8.4104
5091.35 8.4101
5091.40 8.4098
5091.45 8.4095
5091.50 8.4092
5091.55 8.4089
5091.60 8.4086
5091.65 8.4083
5091.70 8.4080
5091.75 8.4077
5091.80 8.4074
5091.85 8.4072
5091.90 8.4069
5091.95 8.4066
5092.00 8.4063
5092.05 8.4060
5092.10 8.4057
5092.15 8.4054
5092.20 8.4051
5092.25 8.4048
5092.30 8.4045
5092.35 8.4042
5092.40 8.4040
5092.45 8.4037
5092.50 8.4034
5092.55 8.4031
5092.60 8.4028
5092.65 8.4025
5092.70 8.4022
5092.75 8.4019
5092.80 8.4016
5092.85 8.4014
5092.90 8.4011
5092.95 8.4008
5093.00 8.4005
5093.05 8.4002
5093.10 8.3999
5093.15 8.3996
5093.20 8.3993
5093.25 8.3991
5093.30 8.3988
5093.35 8.3985
5093.40 8.3982
5093.45 8.3979
5093.50 8.3976
5093.55 8.3974
5093.60 8.3971
5093.65 8.3968
5093.70 8.3965
5093.75 8.3962
5093.80 8.3959
5093.85 8.3957
5093.90 8.3954
5093.95 8.3951
5094.00 8.3948
5094.05 8.3945
5094.10 8.3943
5094.15 8.3940
5094.20 8.3937
5094.25 8.3934
5094.30 8.3931
5094.35 8.3929
5094.40 8.3926
5094.45 8.3923
5094.50 8.3920
5094.55 8.3918
5094.60 8.3915
5094.65 8.3912
5094.70 8.3909
5094.75 8.3907
5094.80 8.3904
5094.85 8.3901
5094.90 8.3898
5094.95 8.3896
5095.00 8.3893
5095.05 8.3890
5095.10 8.3887
5095.15 8.3885
5095.20 8.3882
5095.25 8.3879
5095.30 8.3877
5095.35 8.3874
5095.40 8.3871
5095.45 8.3868
5095.50 8.3866
5095.55 8.3863
5095.60 8.3860
5095.65 8.3858
5095.70 8.3855
5095.75 8.3852
5095.80 8.3850
5095.85 8.3847
5095.90 8.3845
5095.95 8.3842
5096.00 8.3839
5096.05 8.3837
5096.10 8.3834
5096.15 8.3831
5096.20 8.3829
5096.25 8.3826
5096.30 8.3824
5096.35 8.3821
5096.40 8.3818
5096.45 8.3816
5096.50 8.3813
5096.55 8.3811
5096.60 8.3808
5096.65 8.3805
5096.70 8.3803
5096.75 8.3800
5096.80 8.3798
5096.85 8.3795
5096.90 8.3793
5096.95 8.3790
5097.00 8.3788
5097.05 8.3785
5097.10 8.3783
5097.15 8.3780
5097.20 8.3778
5097.25 8.3775
5097.30 8.3773
5097.35 8.3770
5097.40 8.3768
5097.45 8.3765
5097.50 8.3763
5097.55 8.3760
5097.60 8.3758
5097.65 8.3755
5097.70 8.3753
5097.75 8.3750
5097.80 8.3748
5097.85 8.3745
5097.90 8.3743
5097.95 8.3741
5098.00 8.3738
5098.05 8.3736
5098.10 8.3733
5098.15 8.3731
5098.20 8.3729
5098.25 8.3726
5098.30 8.3724
5098.35 8.3721
5098.40 8.3719
5098.45 8.3717
5098.50 8.3714
5098.55 8.3712
5098.60 8.3710
5098.65 8.3707
5098.70 8.3705
5098.75 8.3703
5098.80 8.3700
5098.85 8.3698
5098.90 8.3696
5098.95 8.3693
5099.00 8.3691
5099.05 8.3689
5099.10 8.3686
5099.15 8.3684
5099.20 8.3682
5099.25 8.3680
5099.30 8.3677
5099.35 8.3675
5099.40 8.3673
5099.45 8.3670
5099.50 8.3668
5099.55 8.3666
5099.60 8.3664
5099.65 8.3662
5099.70 8.3659
5099.75 8.3657
5099.80 8.3655
5099.85 8.3653
5099.90 8.3650
5099.95 8.3648
5100.00 8.3646
5100.05 8.3644
5100.10 8.3642
5100.15 8.3640
5100.20 8.3637
5100.25 8.3635
5100.30 8.3633
5100.35 8.3631
5100.40 8.3629
5100.45 8.3627
5100.50 8.3625
5100.55 8.3622
5100.60 8.3620
5100.65 8.3618
5100.70 8.3616
5100.75 8.3614
5100.80 8.3612
5100.85 8.3610
5100.90 8.3608
5100.95 8.3606
5101.00 8.3604
5101.05 8.3601
5101.10 8.3599
5101.15 8.3597
5101.20 8.3595
5101.25 8.3593
5101.30 8.3591
5101.35 8.3589
5101.40 8.3587
5101.45 8.3585
5101.50 8.3583
5101.55 8.3581
5101.60 8.3579
5101.65 8.3577
5101.70 8.3575
5101.75 8.3573
5101.80 8.3571
5101.85 8.3569
5101.90 8.3567
5101.95 8.3565
5102.00 8.3563
5102.05 8.3561
5102.10 8.3559
5102.15 8.3557
5102.20 8.3556
5102.25 8.3554
5102.30 8.3552
5102.35 8.3550
5102.40 8.3548
5102.45 8.3546
5102.50 8.3544
5102.55 8.3542
5102.60 8.3540
5102.65 8.3538
5102.70 8.3537
5102.75 8.3535
5102.80 8.3533
5102.85 8.3531
5102.90 8.3529
5102.95 8.3527
5103.00 8.3525
5103.05 8.3524
5103.10 8.3522
5103.15 8.3520
5103.20 8.3518
5103.25 8.3516
5103.30 8.3514
5103.35 8.3513
5103.40 8.3511
5103.45 8.3509
5103.50 8.3507
5103.55 8.3505
5103.60 8.3504
5103.65 8.3502
5103.70 8.3500
5103.75 8.3498
5103.80 8.3497
5103.85 8.3495
5103.90 8.3493
5103.95 8.3491
5104.00 8.3490
5104.05 8.3488
5104.10 8.3486
5104.15 8.3485
5104.20 8.3483
5104.25 8.3481
5104.30 8.3479
5104.35 8.3478
5104.40 8.3476
5104.45 8.3474
5104.50 8.3473
5104.55 8.3471
5104.60 8.3469
5104.65 8.3468
5104.70 8.3466
5104.75 8.3464
5104.80 8.3463
5104.85 8.3461
5104.90 8.3459
5104.95 8.3458
5105.00 8.3456
5105.05 8.3454
5105.10 8.3453
5105.15 8.3451
5105.20 8.3450
5105.25 8.3448
5105.30 8.3446
5105.35 8.3445
5105.40 8.3443
5105.45 8.3442
5105.50 8.3440
5105.55 8.3438
5105.60 8.3437
5105.65 8.3435
5105.70 8.3434
5105.75 8.3432
5105.80 8.3431
5105.85 8.3429
5105.90 8.3428
5105.95 8.3426
5106.00 8.3425
5106.05 8.3423
5106.10 8.3421
5106.15 8.3420
5106.20 8.3418
5106.25 8.3417
5106.30 8.3415
5106.35 8.3414
5106.40 8.3412
5106.45 8.3411
5106.50 8.3409
5106.55 8.3408
5106.60 8.3407
5106.65 8.3405
5106.70 8.3404
5106.75 8.3402
5106.80 8.3401
5106.85 8.3399
5106.90 8.3398
5106.95 8.3396
5107.00 8.3395
5107.05 8.3393
5107.10 8.3392
5107.15 8.3391
5107.20 8.3389
5107.25 8.3388
5107.30 8.3386
5107.35 8.3385
5107.40 8.3384
5107.45 8.3382
5107.50 8.3381
5107.55 8.3379
5107.60 8.3378
5107.65 8.3377
5107.70 8.3375
5107.75 8.3374
5107.80 8.3373
5107.85 8.3371
5107.90 8.3370
5107.95 8.3368
5108.00 8.3367
5108.05 8.3366
5108.10 8.3364
5108.15 8.3363
5108.20 8.3362
5108.25 8.3360
5108.30 8.3359
5108.35 8.3358
5108.40 8.3356
5108.45 8.3355
5108.50 8.3354
5108.55 8.3353
5108.60 8.3351
5108.65 8.3350
5108.70 8.3349
5108.75 8.3347
5108.80 8.3346
5108.85 8.3345
5108.90 8.3344
5108.95 8.3342
5109.00 8.3341
5109.05 8.3340
5109.10 8.3339
5109.15 8.3337
5109.20 8.3336
5109.25 8.3335
5109.30 8.3334
5109.35 8.3332
5109.40 8.3331
5109.45 8.3330
5109.50 8.3329
5109.55 8.3327
5109.60 8.3326
5109.65 8.3325
5109.70 8.3324
5109.75 8.3323
5109.80 8.3321
5109.85 8.3320
5109.90 8.3319
5109.95 8.3318
5110.00 8.3317
5110.05 8.3315
5110.10 8.3314
5110.15 8.3313
5110.20 8.3312
5110.25 8.3311
5110.30 8.3310
5110.35 8.3308
5110.40 8.3307
5110.45 8.3306
5110.50 8.3305
5110.55 8.3304
5110.60 8.3303
5110.65 8.3301
5110.70 8.3300
5110.75 8.3299
5110.80 8.3298
5110.85 8.3297
5110.90 8.3296
5110.95 8.3295
5111.00 8.3294
5111.05 8.3292
5111.10 8.3291
5111.15 8.3290
5111.20 8.3289
5111.25 8.3288
5111.30 8.3287
5111.35 8.3286
5111.40 8.3285
5111.45 8.3284
5111.50 8.3283
5111.55 8.3281
5111.60 8.3280
5111.65 8.3279
5111.70 8.3278
5111.75 8.3277
5111.80 8.3276
5111.85 8.3275
5111.90 8.3274
5111.95 8.3273
5112.00 8.3272
5112.05 8.3271
5112.10 8.3270
5112.15 8.3269
5112.20 8.3268
5112.25 8.3267
5112.30 8.3266
5112.35 8.3265
5112.40 8.3263
5112.45 8.3262
5112.50 8.3261
5112.55 8.3260
5112.60 8.3259
5112.65 8.3258
5112.70 8.3257
5112.75 8.3256
5112.80 8.3255
5112.85 8.3254
5112.90 8.3253
5112.95 8.3252
5113.00 8.3251
5113.05 8.3250
5113.10 8.3249
5113.15 8.3248
5113.20 8.3247
5113.25 8.3246
5113.30 8.3245
5113.35 8.3244
5113.40 8.3243
5113.45 8.3242
5113.50 8.3241
5113.55 8.3240
5113.60 8.3239
5113.65 8.3238
5113.70 8.3237
5113.75 8.3236
5113.80 8.3235
5113.85 8.3234
5113.90 8.3234
5113.95 8.3233
5114.00 8.3232
5114.05 8.3231
5114.10 8.3230
5114.15 8.3229
5114.20 8.3228
5114.25 8.3227
5114.30 8.3226
5114.35 8.3225
5114.40 8.3224
5114.45 8.3223
5114.50 8.3222
5114.55 8.3221
5114.60 8.3220
5114.65 8.3219
5114.70 8.3218
5114.75 8.3217
5114.80 8.3216
5114.85 8.3215
5114.90 8.3214
5114.95 8.3214
5115.00 8.3213
5115.05 8.3212
5115.10 8.3211
5115.15 8.3210
5115.20 8.3209
5115.25 8.3208
5115.30 8.3207
5115.35 8.3206
5115.40 8.3205
5115.45 8.3204
5115.50 8.3203
5115.55 8.3202
5115.60 8.3201
5115.65 8.3200
5115.70 8.3200
5115.75 8.3199
5115.80 8.3198
5115.85 8.3197
5115.90 8.3196
5115.95 8.3195
5116.00 8.3194
5116.05 8.3193
5116.10 8.3192
5116.15 8.3191
5116.20 8.3190
5116.25 8.3189
5116.30 8.3188
5116.35 8.3188
5116.40 8.3187
5116.45 8.3186
5116.50 8.3185
5116.55 8.3184
5116.60 8.3183
5116.65 8.3182
5116.70 8.3181
5116.75 8.3180
5116.80 8.3179
5116.85 8.3178
5116.90 8.3177
5116.95 8.3176
5117.00 8.3176
5117.05 8.3175
5117.10 8.3174
5117.15 8.3173
5117.20 8.3172
5117.25 8.3171
5117.30 8.3170
5117.35 8.3169
5117.40 8.3168
5117.45 8.3167
5117.50 8.3166
5117.55 8.3165
5117.60 8.3164
5117.65 8.3163
5117.70 8.3162
5117.75 8.3162
5117.80 8.3161
5117.85 8.3160
5117.90 8.3159
5117.95 8.3158
5118.00 8.3157
5118.05 8.3156
5118.10 8.3155
5118.15 8.3154
5118.20 8.3153
5118.25 8.3152
5118.30 8.3151
5118.35 8.3150
5118.40 8.3149
5118.45 8.3148
5118.50 8.3147
5118.55 8.3146
5118.60 8.3145
5118.65 8.3145
5118.70 8.3144
5118.75 8.3143
5118.80 8.3142
5118.85 8.3141
5118.90 8.3140
5118.95 8.3139
5119.00 8.3138
5119.05 8.3137
5119.10 8.3136
5119.15 8.3135
5119.20 8.3134
5119.25 8.3133
5119.30 8.3132
5119.35 8.3131
5119.40 8.3130
5119.45 8.3129
